setting,regime,sweep,sweep_value,method,expected_R,R_total,R_success,R_failed,mean_F1,sd_F1,se_F1,ci95_low,ci95_high,plot_ci95_low,plot_ci95_high,mean_runtime_sec
all_poisson,restricted,dimension,7.0,PC-RCIT,100,100,100,0,0.5457473510321806,0.22101680820165015,0.022101680820165014,0.5024280566246572,0.5890666454397041,0.5024280566246572,0.5890666454397041,5.5983118219999595
all_poisson,restricted,dimension,7.0,PB-SCM,100,100,100,0,0.4676055795769418,0.16010541277187632,0.01601054127718763,0.4362249186736541,0.49898624048022955,0.4362249186736541,0.49898624048022955,7.038632857995108
all_poisson,restricted,dimension,7.0,PB-SCM-PGF,100,100,100,0,0.021410256410256404,0.07254792010746179,0.0072547920107461795,0.007190864069193894,0.03562964875131892,0.007190864069193894,0.03562964875131892,0.3346482580108568
all_poisson,restricted,dimension,8.0,Proposed DP-BIC,100,100,100,0,0.9904666666666668,0.028256560673583193,0.002825656067358319,0.9849283807746445,0.9960049525586891,0.9849283807746445,0.9960049525586891,9.938416038984434
all_poisson,restricted,dimension,8.0,Greedy-BIC,100,100,100,0,0.8313048716179152,0.20489782303906018,0.020489782303906016,0.7911448983022594,0.871464844933571,0.7911448983022594,0.871464844933571,1.2383056179899723
all_poisson,restricted,dimension,8.0,Poisson-only DP,100,100,100,0,0.9904666666666668,0.028256560673583193,0.002825656067358319,0.9849283807746445,0.9960049525586891,0.9849283807746445,0.9960049525586891,0.24614735699025914
all_poisson,restricted,dimension,8.0,ODS,100,100,100,0,0.7582554181339788,0.1437173246012928,0.01437173246012928,0.7300868225121254,0.7864240137558322,0.7300868225121254,0.7864240137558322,0.4816362860077061
all_poisson,restricted,dimension,8.0,PC-RCIT,100,100,100,0,0.5649630277254789,0.19875659243679072,0.019875659243679074,0.5260067356078679,0.6039193198430899,0.5260067356078679,0.6039193198430899,8.006047011988704
all_poisson,restricted,dimension,8.0,PB-SCM,100,100,100,0,0.48203731209488376,0.14957964807778587,0.014957964807778588,0.4527197010716377,0.5113549231181298,0.4527197010716377,0.5113549231181298,11.28127221500734
all_poisson,restricted,dimension,8.0,PB-SCM-PGF,100,100,100,0,0.01954761904761904,0.059304835317733486,0.005930483531773349,0.007923871325343276,0.031171366769894803,0.007923871325343276,0.031171366769894803,0.5017641149903648
all_poisson,restricted,dimension,9.0,Proposed DP-BIC,100,100,100,0,0.9847835880594501,0.03721397006013823,0.0037213970060138227,0.977489649927663,0.9920775261912372,0.977489649927663,0.9920775261912372,20.496193396963644
all_poisson,restricted,dimension,9.0,Greedy-BIC,100,100,100,0,0.8594433016855431,0.1869411551635338,0.01869411551635338,0.8228028352734904,0.8960837680975957,0.8228028352734904,0.8960837680975957,1.6224648050055839
all_poisson,restricted,dimension,9.0,Poisson-only DP,100,100,100,0,0.9870587203345823,0.02919050025938909,0.0029190500259389093,0.981337382283742,0.9927800583854226,0.981337382283742,0.9927800583854226,0.49811003198847176
all_poisson,restricted,dimension,9.0,ODS,100,100,100,0,0.7365088651455531,0.1406717164496374,0.014067171644963742,0.7089372087214242,0.7640805215696821,0.7089372087214242,0.7640805215696821,0.5797318139928394
all_poisson,restricted,dimension,9.0,PC-RCIT,100,100,100,0,0.5551714113748034,0.18036022867237755,0.018036022867237756,0.5198208065550174,0.5905220161945894,0.5198208065550174,0.5905220161945894,12.06523994401563
all_poisson,restricted,dimension,9.0,PB-SCM,100,100,100,0,0.48881776532385746,0.13217187742990305,0.013217187742990305,0.4629120773475965,0.5147234533001185,0.4629120773475965,0.5147234533001185,14.799100255998782
all_poisson,restricted,dimension,9.0,PB-SCM-PGF,100,100,100,0,0.01851937441643324,0.05217871713061569,0.005217871713061569,0.008292345858832565,0.028746402974033913,0.008292345858832565,0.028746402974033913,0.7406256439932623
all_poisson,restricted,dimension,10.0,Proposed DP-BIC,100,100,100,0,0.9902228931617141,0.023419186222239596,0.0023419186222239595,0.9856327326621551,0.994813053661273,0.9856327326621551,0.994813053661273,37.225236985003576
all_poisson,restricted,dimension,10.0,Greedy-BIC,100,100,100,0,0.8867491250609747,0.16596489425148764,0.016596489425148762,0.8542200057876831,0.9192782443342663,0.8542200057876831,0.9192782443342663,1.9870408339961432
all_poisson,restricted,dimension,10.0,Poisson-only DP,100,100,100,0,0.9902228931617141,0.023419186222239596,0.0023419186222239595,0.9856327326621551,0.994813053661273,0.9856327326621551,0.994813053661273,0.9982604310195893
all_poisson,restricted,dimension,10.0,ODS,100,100,100,0,0.7316238828096395,0.1349642874218771,0.01349642874218771,0.7051708824749516,0.7580768831443274,0.7051708824749516,0.7580768831443274,0.6208033980103209
all_poisson,restricted,dimension,10.0,PC-RCIT,100,100,100,0,0.559957382940757,0.16091094753097043,0.016091094753097043,0.5284188372246869,0.5914959286568272,0.5284188372246869,0.5914959286568272,13.044295583013445
all_poisson,restricted,dimension,10.0,PB-SCM,100,100,100,0,0.43497229485720473,0.1286220290901694,0.01286220290901694,0.40976237715553154,0.4601822125588779,0.40976237715553154,0.4601822125588779,18.30730483500287
all_poisson,restricted,dimension,10.0,PB-SCM-PGF,100,100,100,0,0.020960636886333477,0.05444916590626685,0.005444916590626685,0.010288600368705174,0.03163267340396178,0.010288600368705174,0.03163267340396178,1.0138828999921679
all_poisson,restricted,sample_size,100.0,Proposed DP-BIC,100,100,100,0,0.6510414640025624,0.12309858691239753,0.012309858691239753,0.6269141409677325,0.6751687870373922,0.6269141409677325,0.6751687870373922,0.8116378200054168
all_poisson,restricted,sample_size,100.0,Greedy-BIC,100,100,100,0,0.5273583200425306,0.15932889455613525,0.015932889455613525,0.4961298567095281,0.5585867833755331,0.4961298567095281,0.5585867833755331,0.09039583299541842
all_poisson,restricted,sample_size,100.0,Poisson-only DP,100,100,100,0,0.6829376454971421,0.12580433533826044,0.012580433533826044,0.6582799957708431,0.7075952952234411,0.6582799957708431,0.7075952952234411,0.03582391600590195
all_poisson,restricted,sample_size,100.0,ODS,100,100,100,0,0.5018122695364811,0.1120236900268134,0.01120236900268134,0.47985562629122563,0.5237689127817364,0.47985562629122563,0.5237689127817364,0.16986139301210637
all_poisson,restricted,sample_size,100.0,PC-RCIT,100,100,100,0,0.09994537815126048,0.13709248119907155,0.013709248119907156,0.07307525183624246,0.1268155044662785,0.07307525183624246,0.1268155044662785,0.08871364000020546
all_poisson,restricted,sample_size,100.0,PB-SCM,100,100,100,0,0.029890109890109883,0.06346584497556876,0.006346584497556876,0.017450804274898406,0.04232941550532136,0.017450804274898406,0.04232941550532136,1.293447774008382
all_poisson,restricted,sample_size,100.0,PB-SCM-PGF,100,100,100,0,0.016812656641604008,0.05410504249587075,0.005410504249587075,0.006208068312413342,0.027417244970794674,0.006208068312413342,0.027417244970794674,0.060891806005965894
all_poisson,restricted,sample_size,200.0,Proposed DP-BIC,100,100,100,0,0.7966449564927826,0.13402304179771812,0.013402304179771812,0.7703764403004298,0.8229134726851353,0.7703764403004298,0.8229134726851353,1.1291023080120794
all_poisson,restricted,sample_size,200.0,Greedy-BIC,100,100,100,0,0.6195465462074157,0.1970506009779138,0.01970506009779138,0.5809246284157445,0.6581684639990868,0.5809246284157445,0.6581684639990868,0.12382700000889596
all_poisson,restricted,sample_size,200.0,Poisson-only DP,100,100,100,0,0.8091366749192835,0.1152664939147633,0.01152664939147633,0.7865444421119899,0.8317289077265771,0.7865444421119899,0.8317289077265771,0.04430231000063936
all_poisson,restricted,sample_size,200.0,ODS,100,100,100,0,0.5592231472283523,0.1149028467595097,0.011490284675950969,0.5367021892634884,0.5817441051932162,0.5367021892634884,0.5817441051932162,0.17747449000366033
all_poisson,restricted,sample_size,200.0,PC-RCIT,100,100,100,0,0.2173149171949481,0.1803529203257161,0.01803529203257161,0.18196574481110775,0.25266408957878844,0.18196574481110775,0.25266408957878844,0.2391541659994982
all_poisson,restricted,sample_size,200.0,PB-SCM,100,100,100,0,0.032871794871794854,0.062275080345446224,0.006227508034544622,0.020665879124087395,0.04507771061950232,0.020665879124087395,0.04507771061950232,1.936397360006813
all_poisson,restricted,sample_size,200.0,PB-SCM-PGF,100,100,100,0,0.015428571428571425,0.055956581873346935,0.005595658187334694,0.004461081381395426,0.026396061475747426,0.004461081381395426,0.026396061475747426,0.07451229099882761
all_poisson,restricted,sample_size,400.0,Proposed DP-BIC,100,100,100,0,0.8873529644268774,0.09669907548652638,0.009669907548652639,0.8683999456315182,0.9063059832222365,0.8683999456315182,0.9063059832222365,1.6580035269702784
all_poisson,restricted,sample_size,400.0,Greedy-BIC,100,100,100,0,0.7069230190099757,0.2034182552821342,0.02034182552821342,0.6670530409746773,0.746792997045274,0.6670530409746773,0.746792997045274,0.20016141100320964
all_poisson,restricted,sample_size,400.0,Poisson-only DP,100,100,100,0,0.8971679277244496,0.09248624591323748,0.009248624591323747,0.8790406235254551,0.9152952319234442,0.8790406235254551,0.9152952319234442,0.053832831976469556
all_poisson,restricted,sample_size,400.0,ODS,100,100,100,0,0.6439641257079489,0.11459145495124994,0.011459145495124994,0.6215042005375039,0.666424050878394,0.6215042005375039,0.666424050878394,0.1816599759971723
all_poisson,restricted,sample_size,400.0,PC-RCIT,100,100,100,0,0.3296641961409763,0.1998942593872066,0.01998942593872066,0.29048492130108383,0.3688434709808688,0.29048492130108383,0.3688434709808688,1.3180452989996412
all_poisson,restricted,sample_size,400.0,PB-SCM,100,100,100,0,0.08559157509157508,0.10561715758406785,0.010561715758406785,0.06489061220509779,0.10629253797805238,0.06489061220509779,0.10629253797805238,3.0240905489865693
all_poisson,restricted,sample_size,400.0,PB-SCM-PGF,100,100,100,0,0.019767507002801117,0.06630981244638583,0.006630981244638583,0.0067707837633094944,0.03276423024229274,0.0067707837633094944,0.03276423024229274,0.10581108201295134
all_poisson,restricted,sample_size,800.0,Proposed DP-BIC,100,100,100,0,0.9439541501976284,0.07058128098494988,0.0070581280984949885,0.9301202191245782,0.9577880812706786,0.9301202191245782,0.9577880812706786,2.921611916006077
all_poisson,restricted,sample_size,800.0,Greedy-BIC,100,100,100,0,0.7959641069075851,0.20343433986024645,0.020343433986024645,0.7560909762949768,0.8358372375201935,0.7560909762949768,0.8358372375201935,0.35185695003019646
all_poisson,restricted,sample_size,800.0,Poisson-only DP,100,100,100,0,0.9469723320158103,0.06953325814991664,0.006953325814991663,0.9333438134184266,0.960600850613194,0.9333438134184266,0.960600850613194,0.08195529698161405
all_poisson,restricted,sample_size,800.0,ODS,100,100,100,0,0.6804686455839764,0.12479314394481536,0.012479314394481536,0.6560091893707926,0.7049281017971601,0.6560091893707926,0.7049281017971601,0.21546082101296635
all_poisson,restricted,sample_size,800.0,PC-RCIT,100,100,100,0,0.4240613104682966,0.19783406780112905,0.019783406780112905,0.3852858331792753,0.4628367877573179,0.3852858331792753,0.4628367877573179,3.0581688739964736
all_poisson,restricted,sample_size,800.0,PB-SCM,100,100,100,0,0.15942991812109458,0.15265465718874383,0.015265465718874383,0.1295096053121008,0.18935023093008838,0.1295096053121008,0.18935023093008838,4.20564505803166
all_poisson,restricted,sample_size,800.0,PB-SCM-PGF,100,100,100,0,0.01667167919799498,0.045521141066178494,0.004552114106617849,0.007749535549023995,0.025593822846965965,0.007749535549023995,0.025593822846965965,0.16610727100167424
all_poisson,restricted,sample_size,1600.0,Proposed DP-BIC,100,100,100,0,0.9743292490118578,0.042813572108097456,0.004281357210809746,0.9659377888786707,0.982720709145045,0.9659377888786707,0.982720709145045,5.304042588993907
all_poisson,restricted,sample_size,1600.0,Greedy-BIC,100,100,100,0,0.8179354572963267,0.21822430843179985,0.021822430843179984,0.7751634928436939,0.8607074217489594,0.7751634928436939,0.8607074217489594,0.6456755509949289
all_poisson,restricted,sample_size,1600.0,Poisson-only DP,100,100,100,0,0.9761474308300396,0.03987525782798092,0.0039875257827980915,0.9683318802957553,0.9839629813643239,0.9683318802957553,0.9839629813643239,0.1366012520063668
all_poisson,restricted,sample_size,1600.0,ODS,100,100,100,0,0.7297322965619479,0.1328182526149302,0.013281825261493019,0.7036999190494216,0.7557646740744742,0.7036999190494216,0.7557646740744742,0.31306770801544187
all_poisson,restricted,sample_size,1600.0,PC-RCIT,100,100,100,0,0.5101423588712928,0.2059845261441228,0.02059845261441228,0.4697693917470447,0.5505153259955409,0.4697693917470447,0.5505153259955409,5.277602727995254
all_poisson,restricted,sample_size,1600.0,PB-SCM,100,100,100,0,0.3361937305900154,0.1810926677508178,0.018109266775081782,0.3006995677108551,0.3716878934691757,0.3006995677108551,0.3716878934691757,6.806386096011847
all_poisson,restricted,sample_size,1600.0,PB-SCM-PGF,100,100,100,0,0.017833333333333326,0.05014836893185632,0.005014836893185632,0.008004253022689487,0.027662413643977167,0.008004253022689487,0.027662413643977167,0.2812629590043798
all_poisson,restricted,sample_size,3200.0,Proposed DP-BIC,100,100,100,0,0.9904666666666668,0.028256560673583193,0.002825656067358319,0.9849283807746445,0.9960049525586891,0.9849283807746445,0.9960049525586891,9.938416038984434
all_poisson,restricted,sample_size,3200.0,Greedy-BIC,100,100,100,0,0.8313048716179152,0.20489782303906018,0.020489782303906016,0.7911448983022594,0.871464844933571,0.7911448983022594,0.871464844933571,1.2383056179899723
all_poisson,restricted,sample_size,3200.0,Poisson-only DP,100,100,100,0,0.9904666666666668,0.028256560673583193,0.002825656067358319,0.9849283807746445,0.9960049525586891,0.9849283807746445,0.9960049525586891,0.24614735699025914
all_poisson,restricted,sample_size,3200.0,ODS,100,100,100,0,0.7582554181339788,0.1437173246012928,0.01437173246012928,0.7300868225121254,0.7864240137558322,0.7300868225121254,0.7864240137558322,0.4816362860077061
all_poisson,restricted,sample_size,3200.0,PC-RCIT,100,100,100,0,0.5649630277254789,0.19875659243679072,0.019875659243679074,0.5260067356078679,0.6039193198430899,0.5260067356078679,0.6039193198430899,8.006047011988704
all_poisson,restricted,sample_size,3200.0,PB-SCM,100,100,100,0,0.48203731209488376,0.14957964807778587,0.014957964807778588,0.4527197010716377,0.5113549231181298,0.4527197010716377,0.5113549231181298,11.28127221500734
all_poisson,restricted,sample_size,3200.0,PB-SCM-PGF,100,100,100,0,0.01954761904761904,0.059304835317733486,0.005930483531773349,0.007923871325343276,0.031171366769894803,0.007923871325343276,0.031171366769894803,0.5017641149903648
all_poisson,restricted,sample_size,6400.0,Proposed DP-BIC,100,100,100,0,0.9954289855072463,0.018859583222622194,0.0018859583222622194,0.9917325071956123,0.9991254638188803,0.9917325071956123,0.9991254638188803,20.35775608097203
all_poisson,restricted,sample_size,6400.0,Greedy-BIC,100,100,100,0,0.9037185275272231,0.1556053285387268,0.01556053285387268,0.8732198831336327,0.9342171719208135,0.8732198831336327,0.9342171719208135,2.567825277002994
all_poisson,restricted,sample_size,6400.0,Poisson-only DP,100,100,100,0,0.9975666666666666,0.01134951310900375,0.001134951310900375,0.9953421620973019,0.9997911712360313,0.9953421620973019,0.9997911712360313,0.4744387929746881
all_poisson,restricted,sample_size,6400.0,ODS,100,100,100,0,0.8214382603181702,0.1360613670420318,0.013606136704203181,0.794770232377932,0.8481062882584085,0.794770232377932,0.8481062882584085,0.8246611790056341
all_poisson,restricted,sample_size,6400.0,PC-RCIT,100,100,100,0,0.6062825837845018,0.2026668475540868,0.02026668475540868,0.5665598816639008,0.6460052859051029,0.5665598816639008,0.6460052859051029,15.387886288990266
all_poisson,restricted,sample_size,6400.0,PB-SCM,100,100,100,0,0.5531393045483702,0.1250960874158562,0.012509608741585621,0.5286204714148625,0.577658137681878,0.5286204714148625,0.577658137681878,17.756709341015668
all_poisson,restricted,sample_size,6400.0,PB-SCM-PGF,100,100,100,0,0.01089285714285714,0.0423867128484589,0.00423867128484589,0.0025850614245591947,0.019200652861155083,0.0025850614245591947,0.019200652861155083,0.979971439994406
all_poisson,restricted,sample_size,10000.0,Proposed DP-BIC,100,100,100,0,0.9991666666666668,0.00833333333333334,0.000833333333333334,0.9975333333333334,1.0008000000000001,0.9975333333333334,1.0,32.24765449098777
all_poisson,restricted,sample_size,10000.0,Greedy-BIC,100,100,100,0,0.8709902443772011,0.19643172819962218,0.019643172819962217,0.8324896256500751,0.909490863104327,0.8324896256500751,0.909490863104327,3.9988174510002135
all_poisson,restricted,sample_size,10000.0,Poisson-only DP,100,100,100,0,0.9991666666666668,0.00833333333333334,0.000833333333333334,0.9975333333333334,1.0008000000000001,0.9975333333333334,1.0,0.7512695960071869
all_poisson,restricted,sample_size,10000.0,ODS,100,100,100,0,0.8332604011125749,0.12808475757725796,0.012808475757725795,0.8081557886274324,0.8583650135977174,0.8081557886274324,0.8583650135977174,1.2652602070034482
all_poisson,restricted,sample_size,10000.0,PC-RCIT,100,100,100,0,0.6235548400239476,0.18312655809040732,0.01831265580904073,0.5876620346382277,0.6594476454096674,0.5876620346382277,0.6594476454096674,24.71113476800034
all_poisson,restricted,sample_size,10000.0,PB-SCM,100,100,100,0,0.5955686900741282,0.1402692663384995,0.01402692663384995,0.5680759138717822,0.6230614662764741,0.5680759138717822,0.6230614662764741,26.951354939010926
all_poisson,restricted,sample_size,10000.0,PB-SCM-PGF,100,100,100,0,0.012678571428571423,0.045352938642343625,0.004535293864234362,0.0037893954546720735,0.02156774740247077,0.0037893954546720735,0.02156774740247077,1.5563335769833067
all_poisson,restricted,average_in_degree,1.0,Proposed DP-BIC,100,100,100,0,0.9791176470588234,0.047142305630743675,0.004714230563074367,0.9698777551551977,0.9883575389624492,0.9698777551551977,0.9883575389624492,8.095969621005933
all_poisson,restricted,average_in_degree,1.0,Greedy-BIC,100,100,100,0,0.9173846872082165,0.15387848704675297,0.015387848704675296,0.887224503747053,0.9475448706693801,0.887224503747053,0.9475448706693801,0.8753867750102654
all_poisson,restricted,average_in_degree,1.0,Poisson-only DP,100,100,100,0,0.9791176470588234,0.047142305630743675,0.004714230563074367,0.9698777551551977,0.9883575389624492,0.9698777551551977,0.9883575389624492,0.26722982099279763
all_poisson,restricted,average_in_degree,1.0,ODS,100,100,100,0,0.7788596413046878,0.18186991190941715,0.018186991190941713,0.743213138570442,0.8145061440389335,0.743213138570442,0.8145061440389335,0.28997333500534295
all_poisson,restricted,average_in_degree,1.0,PC-RCIT,100,100,100,0,0.578858979256038,0.2519820303964724,0.02519820303964724,0.5294705012983294,0.6282474572137466,0.5294705012983294,0.6282474572137466,2.8462752579827795
all_poisson,restricted,average_in_degree,1.0,PB-SCM,100,100,100,0,0.45188882359470595,0.18056751107997743,0.018056751107997742,0.4164975914230304,0.4872800557663815,0.4164975914230304,0.4872800557663815,7.075491130996961
all_poisson,restricted,average_in_degree,1.0,PB-SCM-PGF,100,100,100,0,0.015636363636363636,0.0533395939225546,0.00533395939225546,0.005181803227542935,0.026090924045184337,0.005181803227542935,0.026090924045184337,0.5107680789986625
all_poisson,restricted,average_in_degree,1.5,Proposed DP-BIC,100,100,100,0,0.9904666666666668,0.028256560673583193,0.002825656067358319,0.9849283807746445,0.9960049525586891,0.9849283807746445,0.9960049525586891,9.938416038984434
all_poisson,restricted,average_in_degree,1.5,Greedy-BIC,100,100,100,0,0.8313048716179152,0.20489782303906018,0.020489782303906016,0.7911448983022594,0.871464844933571,0.7911448983022594,0.871464844933571,1.2383056179899723
all_poisson,restricted,average_in_degree,1.5,Poisson-only DP,100,100,100,0,0.9904666666666668,0.028256560673583193,0.002825656067358319,0.9849283807746445,0.9960049525586891,0.9849283807746445,0.9960049525586891,0.24614735699025914
all_poisson,restricted,average_in_degree,1.5,ODS,100,100,100,0,0.7582554181339788,0.1437173246012928,0.01437173246012928,0.7300868225121254,0.7864240137558322,0.7300868225121254,0.7864240137558322,0.4816362860077061
all_poisson,restricted,average_in_degree,1.5,PC-RCIT,100,100,100,0,0.5649630277254789,0.19875659243679072,0.019875659243679074,0.5260067356078679,0.6039193198430899,0.5260067356078679,0.6039193198430899,8.006047011988704
all_poisson,restricted,average_in_degree,1.5,PB-SCM,100,100,100,0,0.48203731209488376,0.14957964807778587,0.014957964807778588,0.4527197010716377,0.5113549231181298,0.4527197010716377,0.5113549231181298,11.28127221500734
all_poisson,restricted,average_in_degree,1.5,PB-SCM-PGF,100,100,100,0,0.01954761904761904,0.059304835317733486,0.005930483531773349,0.007923871325343276,0.031171366769894803,0.007923871325343276,0.031171366769894803,0.5017641149903648
all_poisson,restricted,average_in_degree,2.0,Proposed DP-BIC,100,100,100,0,0.9917937438905181,0.02185495042849539,0.002185495042849539,0.987510173606533,0.9960773141745032,0.987510173606533,0.9960773141745032,12.87751372798346
all_poisson,restricted,average_in_degree,2.0,Greedy-BIC,100,100,100,0,0.7293345068283152,0.21620860554669324,0.021620860554669323,0.6869576201411633,0.7717113935154671,0.6869576201411633,0.7717113935154671,1.6964938429906034
all_poisson,restricted,average_in_degree,2.0,Poisson-only DP,100,100,100,0,0.9917937438905181,0.02185495042849539,0.002185495042849539,0.987510173606533,0.9960773141745032,0.987510173606533,0.9960773141745032,0.27134184502996506
all_poisson,restricted,average_in_degree,2.0,ODS,100,100,100,0,0.7949823267948172,0.09692264543821955,0.009692264543821955,0.7759854882889261,0.8139791653007082,0.7759854882889261,0.8139791653007082,0.7552159029943869
all_poisson,restricted,average_in_degree,2.0,PC-RCIT,100,100,100,0,0.46920477889378587,0.18436326078538856,0.018436326078538855,0.4330695797798497,0.505339978007722,0.4330695797798497,0.505339978007722,15.256394623001107
all_poisson,restricted,average_in_degree,2.0,PB-SCM,100,100,100,0,0.5032654827677038,0.13953922369468624,0.013953922369468625,0.4759157949235453,0.5306151706118623,0.4759157949235453,0.5306151706118623,13.435228453997988
all_poisson,restricted,average_in_degree,2.0,PB-SCM-PGF,100,100,100,0,0.01754970760233918,0.051058493607940396,0.00510584936079404,0.007542242855182863,0.027557172349495496,0.007542242855182863,0.027557172349495496,0.5128819109895266
all_poisson,restricted,average_in_degree,2.5,Proposed DP-BIC,100,100,100,0,0.984779401599684,0.030852517477191404,0.0030852517477191403,0.9787323081741545,0.9908264950252136,0.9787323081741545,0.9908264950252136,16.181971302987076
all_poisson,restricted,average_in_degree,2.5,Greedy-BIC,100,100,100,0,0.6189940132064272,0.19281948039504498,0.019281948039504497,0.5812013950489984,0.6567866313638561,0.5812013950489984,0.6567866313638561,2.120697136989329
all_poisson,restricted,average_in_degree,2.5,Poisson-only DP,100,100,100,0,0.9862794015996839,0.030331016420581766,0.0030331016420581764,0.9803345223812499,0.9922242808181179,0.9803345223812499,0.9922242808181179,0.2611087280046195
