regime,sweep,sweep_value,d,N,average_in_degree,method,metric,N_total,N_nonNA,NA_rate,mean,sd,se,ci95_low,ci95_high
restricted,dimension,6.0,6,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9720907292741658,0.045601156404888085,0.004560115640488809,0.9631529026188078,0.9810285559295239
restricted,dimension,6.0,6,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6113991484951238,0.17336985279772335,0.017336985279772336,0.57741865734677,0.6453796396434776
restricted,dimension,6.0,6,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.45639781950076064,0.26583439091966443,0.026583439091966442,0.4042942788805064,0.5085013601210149
restricted,dimension,6.0,6,3200,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.08969380456145162,0.1385444732385448,0.01385444732385448,0.06253908780669684,0.1168485213162064
restricted,dimension,6.0,6,3200,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.02697302697302697,0.09762286081222803,0.009762286081222803,0.007838946253830276,0.04610710769222366
restricted,dimension,7.0,7,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.96891905789429,0.04550018819505758,0.004550018819505758,0.9600010210080587,0.9778370947805213
restricted,dimension,7.0,7,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9188787247511168,0.12404647896536465,0.012404647896536464,0.8945656148739053,0.9431918346283282
restricted,dimension,7.0,7,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9676246855999179,0.0455648436531198,0.00455648436531198,0.9586939762439064,0.9765553949559294
restricted,dimension,7.0,7,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.5975237413668427,0.16677254255193927,0.016677254255193927,0.5648363230266626,0.6302111597070228
restricted,dimension,7.0,7,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5021854778348586,0.21267315965624878,0.021267315965624877,0.4605015385422338,0.5438694171274834
restricted,dimension,7.0,7,3200,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.14713133271956802,0.1821952626610369,0.018219526266103687,0.1114210612380048,0.18284160420113124
restricted,dimension,7.0,7,3200,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.009871794871794872,0.045877290226994806,0.004587729022699481,0.0008798459873038903,0.018863743756285856
restricted,dimension,8.0,8,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9719283204717988,0.04229321452977897,0.004229321452977898,0.9636388504239621,0.9802177905196354
restricted,dimension,8.0,8,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9013478231913012,0.148789460405994,0.0148789460405994,0.8721850889517264,0.9305105574308761
restricted,dimension,8.0,8,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9670623309058093,0.04717986823466619,0.004717986823466619,0.9578150767318148,0.9763095850798038
restricted,dimension,8.0,8,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.5816032959862817,0.14303384155346077,0.014303384155346077,0.5535686630418034,0.60963792893076
restricted,dimension,8.0,8,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5498319665706931,0.19256816647339572,0.019256816647339574,0.5120886059419075,0.5875753271994787
restricted,dimension,8.0,8,3200,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.10411865065730996,0.13338902476394265,0.013338902476394266,0.0779744018035772,0.13026289951104272
restricted,dimension,8.0,8,3200,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.022252747252747253,0.0614654877297198,0.00614654877297198,0.010205511657722174,0.03429998284777233
restricted,dimension,9.0,9,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9736038606637051,0.03588713772474315,0.003588713772474315,0.9665699816696555,0.9806377396577547
restricted,dimension,9.0,9,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9172271276863048,0.10316801292560286,0.010316801292560285,0.8970061971528867,0.9374480582197229
restricted,dimension,9.0,9,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.96889854299287,0.03795692559819316,0.0037956925598193157,0.9614589855756241,0.9763381004101159
restricted,dimension,9.0,9,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.5823703330415105,0.12445682260936053,0.012445682260936054,0.5579767958100759,0.6067638702729452
restricted,dimension,9.0,9,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5215131292556922,0.17896423863358693,0.01789642386335869,0.48643613848350914,0.5565901200278752
restricted,dimension,9.0,9,3200,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.12754821229906033,0.12142618969911197,0.012142618969911197,0.10374867911803438,0.15134774548008628
restricted,dimension,9.0,9,3200,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.02103921568627451,0.05564660324404191,0.005564660324404191,0.010132481450442295,0.031945949922106726
restricted,dimension,10.0,10,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9682094201991311,0.041932341351076194,0.004193234135107619,0.9599906812943202,0.9764281591039421
restricted,dimension,10.0,10,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9273150612673693,0.11227383398188844,0.011227383398188844,0.9053093898069191,0.9493207327278195
restricted,dimension,10.0,10,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.96124788199906,0.045467403668258015,0.004546740366825801,0.9523362708800814,0.9701594931180385
restricted,dimension,10.0,10,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.5481502491245756,0.12643298349718912,0.012643298349718913,0.5233693843591265,0.5729311138900246
restricted,dimension,10.0,10,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.505344444577578,0.18018624578789474,0.018018624578789475,0.4700279404031506,0.5406609487520053
restricted,dimension,10.0,10,3200,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.1053791068916725,0.1269346743199569,0.01269346743199569,0.08049991072496095,0.13025830305838404
restricted,dimension,10.0,10,3200,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.015596835225318198,0.04965088865088161,0.004965088865088161,0.005865261049745402,0.025328409400890994
restricted,sample_size,100.0,8,100,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.6802144328794552,0.17338693994821233,0.017338693994821235,0.6462305926496056,0.7141982731093047
restricted,sample_size,100.0,8,100,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.6302277269454344,0.17258579979863936,0.017258579979863936,0.596400910184901,0.6640545437059677
restricted,sample_size,100.0,8,100,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.7266880305176642,0.1517268032991739,0.01517268032991739,0.6969495770710261,0.7564264839643022
restricted,sample_size,100.0,8,100,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.4606984209774355,0.11871684832331718,0.011871684832331718,0.43742991870606535,0.4839669232488057
restricted,sample_size,100.0,8,100,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.12227100840336133,0.1516864062497266,0.01516864062497266,0.09254047277841491,0.15200154402830773
restricted,sample_size,100.0,8,100,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.0059340659340659345,0.029238187770489362,0.0029238187770489364,0.00020338113105001967,0.011664750737081848
restricted,sample_size,100.0,8,100,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.013424369747899158,0.05155239147466223,0.005155239147466223,0.0033201010188653613,0.023528638476932956
restricted,sample_size,200.0,8,200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.7945984794000812,0.12137802977790323,0.012137802977790322,0.7708083855636122,0.8183885732365502
restricted,sample_size,200.0,8,200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.7061947376967569,0.1622243008915879,0.01622243008915879,0.6743987747220057,0.7379907006715081
restricted,sample_size,200.0,8,200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.8214692451459044,0.10334505879848284,0.010334505879848284,0.8012136136214018,0.841724876670407
restricted,sample_size,200.0,8,200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.4869485435624394,0.10643791410768103,0.010643791410768103,0.4660867123973339,0.5078103747275449
restricted,sample_size,200.0,8,200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.18872286107425423,0.17030712741059728,0.017030712741059727,0.15534266410177716,0.2221030580467313
restricted,sample_size,200.0,8,200,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.011677655677655677,0.0398747627948484,0.00398747627948484,0.003862202169865391,0.019493109185445962
restricted,sample_size,200.0,8,200,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.012666666666666666,0.040497942829441434,0.004049794282944144,0.004729069872096144,0.02060426346123719
restricted,sample_size,400.0,8,400,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.8652369500573163,0.10248420440880263,0.010248420440880262,0.845150045993191,0.8853238541214415
restricted,sample_size,400.0,8,400,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.7990907422351359,0.15473382595456864,0.015473382595456863,0.7687629123480404,0.8294185721222314
restricted,sample_size,400.0,8,400,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.8794041907270875,0.09058535548472327,0.009058535548472326,0.8616494610520817,0.8971589204020933
restricted,sample_size,400.0,8,400,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.4870798115660304,0.12117160820547421,0.01211716082054742,0.4633301763577575,0.5108294467743033
restricted,sample_size,400.0,8,400,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.2785473878546634,0.1931379670003501,0.01931379670003501,0.24069234632259476,0.316402429386732
restricted,sample_size,400.0,8,400,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.022928876678876678,0.0695977858436434,0.00695977858436434,0.009287710653522572,0.03657004270423078
restricted,sample_size,400.0,8,400,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.005714285714285714,0.0281351979381332,0.00281351979381332,0.00019978691841160672,0.011228784510159823
restricted,sample_size,800.0,8,800,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9147146802091882,0.08402538531436901,0.0084025385314369,0.8982457046875719,0.9311836557308045
restricted,sample_size,800.0,8,800,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8578561556673685,0.13999171807367056,0.013999171807367056,0.8304177789249291,0.8852945324098079
restricted,sample_size,800.0,8,800,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9225302743362239,0.07080561631579803,0.007080561631579803,0.9086523735383275,0.9364081751341203
restricted,sample_size,800.0,8,800,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.5349469944057276,0.1269073046006067,0.012690730460060671,0.5100731627040087,0.5598208261074464
restricted,sample_size,800.0,8,800,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.39684852685266603,0.19517950548143215,0.019517950548143214,0.3585933437783053,0.43510370992702674
restricted,sample_size,800.0,8,800,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.06614430212030831,0.10967048079988294,0.010967048079988294,0.044648887883531246,0.08763971635708537
restricted,sample_size,800.0,8,800,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.013891402714932126,0.04958497688149236,0.0049584976881492365,0.004172747246159623,0.02361005818370463
restricted,sample_size,1600.0,8,1600,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9480323411904648,0.0640782233067719,0.00640782233067719,0.9354730094223375,0.960591672958592
restricted,sample_size,1600.0,8,1600,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8845441746659138,0.13051127051709618,0.013051127051709618,0.858963965644563,0.9101243836872647
restricted,sample_size,1600.0,8,1600,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9435656687324879,0.06482441015227837,0.006482441015227837,0.9308600843426413,0.9562712531223345
restricted,sample_size,1600.0,8,1600,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.58220405192752,0.1390989345757508,0.013909893457575078,0.5549406607506728,0.6094674431043672
restricted,sample_size,1600.0,8,1600,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.4903378812450019,0.18963348541247305,0.018963348541247305,0.4531697181041572,0.5275060443858466
restricted,sample_size,1600.0,8,1600,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.06965382028644244,0.126044914215045,0.012604491421504499,0.04494901710029363,0.09435862347259126
restricted,sample_size,1600.0,8,1600,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.012666666666666666,0.04910719423671281,0.004910719423671281,0.0030416565962709547,0.02229167673706238
restricted,sample_size,3200.0,8,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9719283204717988,0.04229321452977897,0.004229321452977898,0.9636388504239621,0.9802177905196354
restricted,sample_size,3200.0,8,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9013478231913012,0.148789460405994,0.0148789460405994,0.8721850889517264,0.9305105574308761
restricted,sample_size,3200.0,8,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9670623309058093,0.04717986823466619,0.004717986823466619,0.9578150767318148,0.9763095850798038
restricted,sample_size,3200.0,8,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.5816032959862817,0.14303384155346077,0.014303384155346077,0.5535686630418034,0.60963792893076
restricted,sample_size,3200.0,8,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5498319665706931,0.19256816647339572,0.019256816647339574,0.5120886059419075,0.5875753271994787
restricted,sample_size,3200.0,8,3200,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.10411865065730996,0.13338902476394265,0.013338902476394266,0.0779744018035772,0.13026289951104272
restricted,sample_size,3200.0,8,3200,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.022252747252747253,0.0614654877297198,0.00614654877297198,0.010205511657722174,0.03429998284777233
restricted,sample_size,6400.0,8,6400,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9802498733150906,0.03143587402134969,0.0031435874021349688,0.974088442006906,0.9864113046232752
restricted,sample_size,6400.0,8,6400,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9294978421378721,0.11876507110619869,0.011876507110619869,0.9062198882010571,0.9527757960746871
restricted,sample_size,6400.0,8,6400,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9773093915746089,0.03273232709027651,0.003273232709027651,0.9708938554649148,0.9837249276843031
restricted,sample_size,6400.0,8,6400,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6099817680242838,0.1517198017345615,0.01517198017345615,0.5802446868843097,0.6397188491642579
restricted,sample_size,6400.0,8,6400,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5899232284967242,0.1932626305607383,0.01932626305607383,0.5520437529068195,0.6278027040866289
restricted,sample_size,6400.0,8,6400,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.11315412322430764,0.1572520377610728,0.01572520377610728,0.08233272382313737,0.14397552262547791
restricted,sample_size,6400.0,8,6400,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.00857142857142857,0.03968542558048776,0.003968542558048776,0.0007930851576529695,0.01634977198520417
restricted,sample_size,10000.0,8,10000,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9834237356846052,0.031195673631236452,0.003119567363123645,0.9773093836528828,0.9895380877163276
restricted,sample_size,10000.0,8,10000,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9245776339602426,0.13438911909386708,0.013438911909386708,0.8982373666178447,0.9509179013026405
restricted,sample_size,10000.0,8,10000,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9793091550961117,0.03544561815571486,0.003544561815571486,0.9723618139375916,0.9862564962546319
restricted,sample_size,10000.0,8,10000,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6276680717125831,0.15589299763018505,0.015589299763018505,0.5971130441770668,0.6582230992480994
restricted,sample_size,10000.0,8,10000,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.6255836674729527,0.20294777629266827,0.020294777629266826,0.5858059033195897,0.6653614316263157
restricted,sample_size,10000.0,8,10000,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.13069172413488606,0.14671721786175443,0.014671721786175443,0.10193514943398219,0.15944829883578993
restricted,sample_size,10000.0,8,10000,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.02517857142857143,0.06992901950929997,0.006992901950929997,0.011472483604748635,0.03888465925239422
restricted,average_in_degree,1.0,8,3200,1.0,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9706743697478992,0.04407654247674948,0.004407654247674949,0.9620353674224563,0.9793133720733421
restricted,average_in_degree,1.0,8,3200,1.0,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9606743697478993,0.06524684561030027,0.0065246845610300265,0.9478859880082805,0.9734627514875182
restricted,average_in_degree,1.0,8,3200,1.0,OracleDP,directed_f1_recomputed,100,100,0.0,0.9665567226890758,0.04780884824589179,0.004780884824589179,0.957186188432881,0.9759272569452706
restricted,average_in_degree,1.0,8,3200,1.0,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.49696943061948445,0.16623782372902815,0.016623782372902816,0.4643868171685949,0.5295520440703739
restricted,average_in_degree,1.0,8,3200,1.0,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.49388827838827837,0.25371301752072556,0.025371301752072556,0.44416052695421615,0.5436160298223406
restricted,average_in_degree,1.0,8,3200,1.0,PBSCM,directed_f1_recomputed,100,100,0.0,0.10137029637029638,0.1450266337458415,0.014502663374584149,0.07294507615611144,0.1297955165844813
restricted,average_in_degree,1.0,8,3200,1.0,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.005636363636363637,0.03224571743160407,0.003224571743160407,-0.0006837969802307607,0.011956524252958036
restricted,average_in_degree,1.5,8,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9719283204717988,0.04229321452977897,0.004229321452977898,0.9636388504239621,0.9802177905196354
restricted,average_in_degree,1.5,8,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9013478231913012,0.148789460405994,0.0148789460405994,0.8721850889517264,0.9305105574308761
restricted,average_in_degree,1.5,8,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9670623309058093,0.04717986823466619,0.004717986823466619,0.9578150767318148,0.9763095850798038
restricted,average_in_degree,1.5,8,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.5816032959862817,0.14303384155346077,0.014303384155346077,0.5535686630418034,0.60963792893076
restricted,average_in_degree,1.5,8,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.5498319665706931,0.19256816647339572,0.019256816647339574,0.5120886059419075,0.5875753271994787
restricted,average_in_degree,1.5,8,3200,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.10411865065730996,0.13338902476394265,0.013338902476394266,0.0779744018035772,0.13026289951104272
restricted,average_in_degree,1.5,8,3200,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.022252747252747253,0.0614654877297198,0.00614654877297198,0.010205511657722174,0.03429998284777233
restricted,average_in_degree,2.0,8,3200,2.0,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9724888382898916,0.04150406122861928,0.004150406122861928,0.9643540422890823,0.980623634290701
restricted,average_in_degree,2.0,8,3200,2.0,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8677706388902162,0.15388521241630027,0.015388521241630027,0.8376091372566213,0.8979321405238111
restricted,average_in_degree,2.0,8,3200,2.0,OracleDP,directed_f1_recomputed,100,100,0.0,0.9708953741219412,0.042132505915042306,0.004213250591504231,0.9626374029625928,0.9791533452812895
restricted,average_in_degree,2.0,8,3200,2.0,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.644418430084299,0.1284722028077557,0.01284722028077557,0.6192378783339789,0.6695989818346191
restricted,average_in_degree,2.0,8,3200,2.0,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.48148010503340094,0.16422928970338055,0.016422928970338056,0.44929116425153837,0.5136690458152635
restricted,average_in_degree,2.0,8,3200,2.0,PBSCM,directed_f1_recomputed,100,100,0.0,0.10455905627961969,0.1423354545797871,0.01423354545797871,0.07666130718198141,0.13245680537725796
restricted,average_in_degree,2.0,8,3200,2.0,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.015046783625730992,0.04987032501827009,0.0049870325018270085,0.005272199922150056,0.02482136732931193
restricted,average_in_degree,2.5,8,3200,2.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9699607858362674,0.0391698861797777,0.00391698861797777,0.962283488145031,0.9776380835275039
restricted,average_in_degree,2.5,8,3200,2.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.775260299965427,0.17486543242454905,0.017486543242454904,0.7409866752102154,0.8095339247206386
restricted,average_in_degree,2.5,8,3200,2.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9669081615012297,0.04320938948894566,0.004320938948894566,0.9584391211613964,0.975377201841063
restricted,average_in_degree,2.5,8,3200,2.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6871750189609973,0.11579790465729296,0.011579790465729297,0.6644786296481678,0.7098714082738268
restricted,average_in_degree,2.5,8,3200,2.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.4137062262287444,0.15315337861873793,0.015315337861873793,0.3836881640194718,0.44372428843801703
restricted,average_in_degree,2.5,8,3200,2.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.10891526026526524,0.15706293883893907,0.015706293883893906,0.07813092425283319,0.1396995962776973
restricted,average_in_degree,2.5,8,3200,2.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.024203369094673445,0.054737387411478364,0.005473738741147836,0.013474841162023686,0.0349318970273232
restricted,average_in_degree,3.0,8,3200,3.0,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9691463478869059,0.038873512434778594,0.0038873512434778592,0.9615271394496893,0.9767655563241225
restricted,average_in_degree,3.0,8,3200,3.0,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.6462948351053415,0.18561617704470854,0.018561617704470852,0.6099140644045786,0.6826756058061043
restricted,average_in_degree,3.0,8,3200,3.0,OracleDP,directed_f1_recomputed,100,100,0.0,0.9663104915417329,0.038885911451041165,0.0038885911451041165,0.9586888528973289,0.9739321301861369
restricted,average_in_degree,3.0,8,3200,3.0,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6927169482360037,0.10102165022425075,0.010102165022425075,0.6729167047920506,0.7125171916799569
restricted,average_in_degree,3.0,8,3200,3.0,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.3159048533400845,0.1572790088570079,0.01572790088570079,0.285078167604111,0.346731539076058
restricted,average_in_degree,3.0,8,3200,3.0,PBSCM,directed_f1_recomputed,100,100,0.0,0.09460809844837549,0.15953646812440253,0.015953646812440252,0.0633389506959926,0.12587724620075838
restricted,average_in_degree,3.0,8,3200,3.0,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.015421573647380098,0.04711384550359531,0.004711384550359531,0.006187259928675417,0.024655887366084782
extended,dimension,4.0,4,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9898181818181817,0.03938927711338648,0.003938927711338648,0.982097883503958,0.9975384801324054
extended,dimension,4.0,4,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8495555555555556,0.21191451539297337,0.021191451539297336,0.8080203105385328,0.8910908005725784
extended,dimension,4.0,4,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9883030303030302,0.03756810451602816,0.003756810451602816,0.9809396818178887,0.9956663787881718
extended,dimension,4.0,4,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.8437878787878788,0.1790547960090517,0.017905479600905168,0.8086931387701046,0.8788826188056529
extended,dimension,4.0,4,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.08855555555555554,0.18371439498594824,0.018371439498594825,0.05254753413830968,0.1245635769728014
extended,dimension,5.0,5,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9784267040149394,0.04378358248197182,0.004378358248197182,0.9698451218484729,0.9870082861814058
extended,dimension,5.0,5,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.7991977662860017,0.2152354786625547,0.02152354786625547,0.757011612468141,0.8413839201038624
